web-scraper-order,web-scraper-start-url,pagination-selector,data-page-selector,data-page-selector-href,image-0-src,text-1,text-2,text-3,text-4
"1757706155-1739","https://www.zooplus.com/shop/dogs/dry_dog_food","","Lukullus Organic Poultry (Wheat-Free) Economy Pack: 2 x 10kg","https://www.zooplus.com/shop/dogs/dry_dog_food/lukullus/organic/2155831?activeVariant=2155831.3","","Lukullus Organic Poultry (Wheat-Free)","","","The new Lukullus organic range now offers the unique natural gourmet flavour of Lukullus in organic quality, providing your dog with the very best nutrition and flavour."
"1757706158-1740","https://www.zooplus.com/shop/dogs/dry_dog_food","","Purizon Cold-Pressed Chicken with Rapeseed Oil 1kg","https://www.zooplus.com/shop/dogs/dry_dog_food/purizon/coldpressed/1905078?activeVariant=1905078.0","","Purizon Cold-Pressed Chicken with Rapeseed Oil","","","Cold-pressed complete dry dog food with chicken and rapeseed oil. This kibble is gently cold-pressed to retain the vital nutrients. It is high in protein, grain-free, low in carbohydrates and very tasty!"
"1757706160-1741","https://www.zooplus.com/shop/dogs/dry_dog_food","","PURINA PRO PLAN Small & Mini Adult Sensitive Digestion Grain Free 7kg","https://www.zooplus.com/shop/dogs/dry_dog_food/purina_pro_plan/adult/759659?activeVariant=759659.0","","PURINA PRO PLAN Small & Mini Adult Sensitive Digestion Grain Free","","","Easily digestible complete food for adult small & very small dogs up to 25 kg, with high-quality turkey, prebiotics to support the intestinal flora, high protein content. Before: OPTIDIGEST"
"1757706163-1742","https://www.zooplus.com/shop/dogs/dry_dog_food","","PURINA ONE Mini Adult Beef & Rice Economy Pack: 5 x 800g","https://www.zooplus.com/shop/dogs/dry_dog_food/purina_one/adult/1374517?activeVariant=1374517.4","","PURINA ONE Mini Adult Beef & Rice","","","Balanced dry food for small breed dogs up to 10kg, made with plenty of beef and rich in animal protein, with antioxidants to support the immune system and with a tailored kibble size."
"1757706165-1743","https://www.zooplus.com/shop/dogs/dry_dog_food","","Hill's Prescription Diet k/d + Mobility 4 kg","https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/1949006?activeVariant=1949006.0","","Hill's Prescription Diet k/d + Mobility","","By purchasing the selected veterinary food, you confirm that your pet has been examined by a veterinarian who has recommended this specific veterinary food based on a diagnosis and that you have read and understood the following instructions.
				Please consult your veterinarian before giving this food to your pet or if you wish to extend the feeding period.
				If you feed your pet this veterinary food, you should seek the advice of your vet regularly (every 6 months).
				If your pet's health deteriorates, please contact your vet immediately.","Diet dry food to support normal joint & kidney function, limited amount of high-quality protein, low phosphorus, high omega-3 & EPA content, adjusted vitamin E content"
"1757706167-1744","https://www.zooplus.com/shop/dogs/dry_dog_food","","Lily's Kitchen Lamb Shepherd's Pie Natural Grain Free Adult Dry Dog Food 2.5kg","https://www.zooplus.com/shop/dogs/dry_dog_food/lilys_kitchen_dry_dog_food/570336?activeVariant=570336.8","https://media.zooplus.com/bilder/2/400/lk_dog_dry_lambshepardspie_product_fop_2.jpg","Lily's Kitchen Lamb Shepherd's Pie Natural Grain Free Adult Dry Dog Food","","","Complete, grain-free adult dog food, with freshly prepared lamb meat and added L-carnitine to help boost fat burning, combined with selected fruits and vegetables to support overall wellbeing."
"1757706170-1745","https://www.zooplus.com/shop/dogs/dry_dog_food","","N&D Brown Adult Mini Lamb, Carrot & Spirulina 2kg","https://www.zooplus.com/shop/dogs/dry_dog_food/farmina/brown/2099121?activeVariant=2099121.0","","N&D Brown Adult Mini Lamb, Carrot & Spirulina","","","High-quality dry food for small breed dogs with brown coats, with a special formula to protect against fur discolouration, in a complete recipe rich in omega-3 fatty acids, prebiotics and vitamin C."
"1757706172-1746","https://www.zooplus.com/shop/dogs/dry_dog_food","","Lukullus Adult Mixed Trial Pack 2 x 1.5kg 1 x Chicken with Trout, 1 x Beef & Trout","https://www.zooplus.com/shop/dogs/dry_dog_food/lukullus/trail_packs/1372216?activeVariant=1372216.1","","Lukullus Adult Mixed Trial Pack 2 x 1.5kg","","","Try 2 varieties in one pack - Lukullus complete dog food with animal proteins, vegetables and vital oils ensures that your dog receives all the nutrients it needs – with no artificial additives."
"1757706174-1747","https://www.zooplus.com/shop/dogs/dry_dog_food","","Ultima Mini Adult Chicken 7kg","https://www.zooplus.com/shop/dogs/dry_dog_food/ultima/1583132?activeVariant=1583132.0","","Ultima Mini Adult Chicken","","","Dry food for small breed adult dogs, with an irresistible flavour and tasty chicken and rice as digestible sources of energy, with omega fatty acids and a tailored kibble size in a complete dish."
"1757706177-1748","https://www.zooplus.com/shop/dogs/dry_dog_food","","Applaws Adult Small & Medium Breed - Chicken 7.5kg","https://www.zooplus.com/shop/dogs/dry_dog_food/applaws_dry_dog_food/354520?activeVariant=354520.3","https://media.zooplus.com/bilder/0/400/65301_pla_applawssmallmediumbreedadultchicken_7_5kg_0.jpg","Applaws Adult Small & Medium Breed - Chicken","","","Complete dry food for small and medium breed adult dogs, grain-free and with 80% animal protein from digestible chicken, with natural omega-3 and -6 fatty acids as well as pre- and probiotics."
"1757706179-1749","https://www.zooplus.com/shop/dogs/dry_dog_food","","bosch Adult Mini Lamb & Rice Dry Dog Food 15kg","https://www.zooplus.com/shop/dogs/dry_dog_food/bosch/bosch_adult/128379?activeVariant=128379.5","https://media.zooplus.com/bilder/5/400/70027_pla_bosch_miniadult_l_r_15kg_8_5.jpg","bosch Adult Mini Lamb & Rice Dry Dog Food","","","Tasty, gluten-free dry food for small-breed adult dogs, with green-lipped mussel extract and at least 30% fresh poultry. Contains an immune complex with ß-glucans and mannans for stress resistance."
"1757706182-1750","https://www.zooplus.com/shop/dogs/dry_dog_food","","Royal Canin Maxi Adult Poultry & Pork 4kg","https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_size/maxi/1995942?activeVariant=1995942.4","","Royal Canin Maxi Adult Poultry & Pork","","","Wholesome dry food for large breed dogs, made with highly-digestible ingredients and beneficial fibre, a source of key vitamins and minerals for an active canine lifestyle, with tailored kibble size."
"1757706184-1751","https://www.zooplus.com/shop/dogs/dry_dog_food","","bosch Organic Adult Dry Dog Food Economy Pack: 2 x 11.5kg","https://www.zooplus.com/shop/dogs/dry_dog_food/bosch/bosch_organic/140576?activeVariant=140576.4","https://media.zooplus.com/bilder/2/400/83826_pla_bosch_bio_adult_hundefutter_11_5kg_2.jpg","bosch Organic Adult Dry Dog Food","","","Dry food for dogs of any breed over the age of 1 year, made from high-quality local raw ingredients of organic quality, with 45% fresh organic chicken and beneficial organic apple and organic herbs."
"1757706187-1752","https://www.zooplus.com/shop/dogs/dry_dog_food","","Royal Canin Yorkshire Terrier Puppy Economy Pack: 3 x 1.5kg","https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_breed/yorkshire_terrier/151981?activeVariant=151981.7","https://media.zooplus.com/bilder/8/400/84443_pla_royalcanin_puppyhund_yorkshire_8.jpg","Royal Canin Yorkshire Terrier Puppy","","","Balanced dry dog food for Yorkshire Terrier puppies up to 10 months, with omega fatty acids for glossy coat, helping to support the immune system and with L.I.P. proteins for healthy digestion."
"1757706189-1753","https://www.zooplus.com/shop/dogs/dry_dog_food","","Taste of the Wild - High Prairie Puppy Economy Pack: 2 x 12.2kg","https://www.zooplus.com/shop/dogs/dry_dog_food/taste_of_the_wild/puppy/409305?activeVariant=409305.9","https://media.zooplus.com/bilder/5/400/113522_pla_nidfrance_tasteofthewild_highprairiepuppy_12_2kg_hs_01_5.jpg","Taste of the Wild - High Prairie Puppy","","","Grain-free dry food for young dogs, this kibble is made with bison & lamb as the only sources of animal protein, rich in salmon oil, antioxidants & prebiotics for healthy development. Made in the USA"
"1757706192-1754","https://www.zooplus.com/shop/dogs/dry_dog_food","","Royal Canin Maxi Starter Mother & Babydog Economy Pack: 2 x 15kg","https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_size/maxi/207708?activeVariant=207708.8","https://media.zooplus.com/bilder/9/400/rc_spt_dry_maxistart_mv_2_de_de_9.jpg","Royal Canin Maxi Starter Mother & Babydog","","","Complete dry food in a new recipe, tailored to pregnant dogs between 26-44kg and their puppies during the weaning phase, helping to support immune system and metabolism, with beneficial prebiotics."
"1757706194-1755","https://www.zooplus.com/shop/dogs/dry_dog_food","","Nature's Variety Freeze-Dried Topper for Dogs Chicken (120g)","https://www.zooplus.com/shop/dogs/dry_dog_food/naturesvariety/freezedried/1766808?activeVariant=1766808.0","","Nature's Variety Freeze-Dried Topper for Dogs","","","Nutritious food topper for dogs, ideal for adding to a daily diet and providing plenty of meat combined with fruits, vegetables, herbs and roots, with high-quality protein and no additives."
"1757706197-1756","https://www.zooplus.com/shop/dogs/dry_dog_food","","IAMS Advanced Nutrition Senior Small & Medium Dog 8+ with Chicken 5kg","https://www.zooplus.com/shop/dogs/dry_dog_food/155444/senior/414502?activeVariant=414502.7","https://media.zooplus.com/bilder/2/400/503396_pla_iams_advanced_nutrition_senior_small_medium_dog_mit_huhn_5kg_hs_01_2.jpg","IAMS Advanced Nutrition Senior Small & Medium Dog 8+ with Chicken","","","Wholesome dry food designed for senior dogs, helping support healthy digestion and lean muscles, with 82% animal protein in a wheat-free recipe enriched with fresh chicken and no artificial additives."
"1757706199-1757","https://www.zooplus.com/shop/dogs/dry_dog_food","","Concept for Life Veterinary Diet Weight Control Economy Pack: 2 x 12kg","https://www.zooplus.com/shop/dogs/dry_dog_food/concept_for_life_vet_dog_dry/weight_control/820209?activeVariant=820209.7","https://media.zooplus.com/bilder/9/400/cfl_dog_weight_12kg_1000x1000_9.jpg","Concept for Life Veterinary Diet Weight Control","","","zooplus choice"
"1757706202-1758","https://www.zooplus.com/shop/dogs/dry_dog_food","","Hill’s Science Plan Adult 1+ Healthy Mobility Small & Mini with Chicken 6kg","https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/adult/790858?activeVariant=790858.0","","Hill’s Science Plan Adult 1+ Healthy Mobility Small & Mini with Chicken","","","Dry food for small breed adult dogs weighing up to 10kg, with EPA from fish oil, glucosamine and chondroitin to support healthy mobility and joint health, in a delicious balanced recipe."
"1757706205-1759","https://www.zooplus.com/shop/dogs/dry_dog_food","","Hill's Science Plan Adult 1+ Healthy Mobility Medium with Chicken Economy Pack: 2 x 14kg","https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/special_care/160049?activeVariant=160049.4","https://media.zooplus.com/bilder/8/400/105926_pla_hills_sp_healthymobility_medium_14kg_8.jpg","Hill's Science Plan Adult 1+ Healthy Mobility Medium with Chicken","","","A tasty dry food tailored to meet the needs of medium breed adult dogs, with chicken and EPA from fish oils, as well as glucosamine and chondroitin to help support healthy joints and mobility."
"1757706207-1760","https://www.zooplus.com/shop/dogs/dry_dog_food","","Eukanuba Daily Care Adult Mono-Protein with Salmon 2.3kg","https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/eukanuba_special_care/1383230?activeVariant=1383230.2","","Eukanuba Daily Care Adult Mono-Protein with Salmon","","","Low-allergen dry food for adult dogs over 1 year old, with fish as the sole source of animal protein, offering beneficial omega-3 and –6 fatty acids as well as essential vitamins and prebiotics."
"1757706209-1761","https://www.zooplus.com/shop/dogs/dry_dog_food","","JULIUS-K9 High Premium Senior Hypoallergenic Lamb Economy Pack: 2 x 12kg","https://www.zooplus.com/shop/dogs/dry_dog_food/julius_k9/senior/1996374?activeVariant=1996374.1","","JULIUS-K9 High Premium Senior Hypoallergenic Lamb","","","Delicious dry food for senior dogs, with reduced energy- and protein levels, enriched with prebiotic fibres from fruit and vegetables, with omega-3 from natural sources and containing no poultry."
"1757706212-1762","https://www.zooplus.com/shop/dogs/dry_dog_food","","Hill's Science Plan Mature Adult Senior Vitality 7+ Small & Mini with Chicken 1.5kg","https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/senior/937834?activeVariant=937834.2","","Hill's Science Plan Mature Adult Senior Vitality 7+ Small & Mini with Chicken","","","Complete dry food for senior dogs, suitable for all breeds up to 10kg, essential omega fatty acids for skin & fur, special combination of high-quality ingredients, highly digestible, customised kibble"
"1757706214-1763","https://www.zooplus.com/shop/dogs/dry_dog_food","","Wolf of Wilderness Junior ""Ruby Midnight"" - Beef & Rabbit 1kg","https://www.zooplus.com/shop/dogs/dry_dog_food/wolf_of_wilderness/junior/2167726?activeVariant=2167726.1","","Wolf of Wilderness Junior ""Ruby Midnight"" - Beef & Rabbit","","","For the little wolves at home, this dry food has a grain-free recipe, especially developed for puppies and young dogs, based on the original diet of wolves in the wild, with tasty beef and rabbit."
"1757706216-1764","https://www.zooplus.com/shop/dogs/dry_dog_food","","Lukullus Classic Junior Grain-Free Chicken & Salmon 1kg","https://www.zooplus.com/shop/dogs/dry_dog_food/lukullus/junior/2129495?activeVariant=2129495.0","","Lukullus Classic Junior Grain-Free Chicken & Salmon","","","Tasty complete and grain-free dry food for puppies, balanced by nutritionists. The recipe combines chicken with salmon and supports the relationship with your puppy through the power of a natural, wholesome premium food."
"1757706219-1765","https://www.zooplus.com/shop/dogs/dry_dog_food","","Wolf of Wilderness Junior ""Ruby Midnight"" - Beef & Rabbit Economy Pack: 5 x 1kg","https://www.zooplus.com/shop/dogs/dry_dog_food/wolf_of_wilderness/junior/2167726?activeVariant=2167726.0","","Wolf of Wilderness Junior ""Ruby Midnight"" - Beef & Rabbit","","","For the little wolves at home, this dry food has a grain-free recipe, especially developed for puppies and young dogs, based on the original diet of wolves in the wild, with tasty beef and rabbit."
"1757706221-1766","https://www.zooplus.com/shop/dogs/dry_dog_food","","Rocco Mealtime Economy Pack 2 x 12kg with Tripe","https://www.zooplus.com/shop/dogs/dry_dog_food/rocco/rocco_eco_packs/875809?activeVariant=875809.5","","Rocco Mealtime Economy Pack 2 x 12kg","","","Meat-rich grain-free complete dry dog food with an optimum nutrient profile. With a hearty, meaty taste – just the thing for meat-loving dogs. Stock up with the 2 x 12kg economy pack at a great price."
"1757706224-1767","https://www.zooplus.com/shop/dogs/dry_dog_food","","Purizon Grain-Free 80:20:0 Economy Pack 2 x 12kg Adult Large Breed Chicken & Fish Grain-free (2 x 12kg)","https://www.zooplus.com/shop/dogs/dry_dog_food/purizon/eco_packs/1007067?activeVariant=1007067.7","https://media.zooplus.com/bilder/1/400/purizon_largeadult_chickenfish_12kg_1000x1000_1.jpg","Purizon Grain-Free 80:20:0 Economy Pack 2 x 12kg","","","Discover Purizon 80:20:0 dry dog food! Each variety has 80% meat or fish ingredients and 20% nutritious fruit, vegetables & herbs. Completely gluten and grain-free. Stock up and save with eco packs!"
"1757706227-1768","https://www.zooplus.com/shop/dogs/dry_dog_food","","JosiDog Agilo Sport Economy Pack: 2 x 15kg","https://www.zooplus.com/shop/dogs/dry_dog_food/josera/profiline/423897?activeVariant=423897.5","https://media.zooplus.com/bilder/6/400/339905_pla_josidog_agilo_sport_15kg_hs_01_6.jpg","JosiDog Agilo Sport","","","Highly-digestible gluten-free complete food for very active dogs, with 81% animal protein and beneficial inulin and taurine, free from artificial additives and with a high content of antioxidants."
"1757706229-1769","https://www.zooplus.com/shop/dogs/dry_dog_food","","Royal Canin Jack Russell Puppy 3kg","https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_breed/jack_russell/1992204?activeVariant=1992204.0","https://media.zooplus.com/bilder/8/400/455201_pla_royal_canin_jack_russelpuppy_3kg_hs_01_8.jpg","Royal Canin Jack Russell Puppy","","","Balanced dry food for Jack Russell Terrier puppies up to 10 months of age, with tasty poultry as the primary ingredient, source of MOS & beta-glucans, contains antioxidants, customised kibble size"
"1757706231-1770","https://www.zooplus.com/shop/dogs/dry_dog_food","","Purina Friskies Adult Dog Balance with Chicken, Beef & Vegetables 3kg","https://www.zooplus.com/shop/dogs/dry_dog_food/friskies/1583790?activeVariant=1583790.1","","Purina Friskies Adult Dog Balance with Chicken, Beef & Vegetables","","","Balanced complete dry food for dogs with low energy requirements. With beef, chicken & vegetables, this dry food is rich with minerals, vitamins & omega fatty acids and contains 30% less fat."
"1757706234-1771","https://www.zooplus.com/shop/dogs/dry_dog_food","","PURINA PRO PLAN Small & Mini Adult Everyday Nutrition Economy Pack: 2 x 14kg","https://www.zooplus.com/shop/dogs/dry_dog_food/purina_pro_plan/adult/509104?activeVariant=509104.5","","PURINA PRO PLAN Small & Mini Adult Everyday Nutrition","","","Protein-rich dry food for adult dogs (1 - 9 years) of small & very small breeds up to 10 kg, vitamin D for normal teeth & bones, omega-3 fatty acids for skin & fur. Before: OPTIBALANCE"
"1757706236-1772","https://www.zooplus.com/shop/dogs/dry_dog_food","","Burns Adult & Senior Sensitive Duck & Potato Economy Pack: 2 x 12kg","https://www.zooplus.com/shop/dogs/dry_dog_food/burns/burns_adult/2277054?activeVariant=2277054.1","","Burns Adult & Senior Sensitive Duck & Potato","","","new"
"1757706238-1773","https://www.zooplus.com/shop/dogs/dry_dog_food","","12kg IAMS Advanced Nutrition Dry Dog Food - 10kg + 2kg Free! * Sensitive Digestion with Turkey (12kg)","https://www.zooplus.com/shop/dogs/dry_dog_food/155444/853523?activeVariant=853523.12","https://media.zooplus.com/bilder/7/400/596196_pla_iams_advanced_nutrition_sensitive_digestion_mit_pute_hs_01_7.jpg","12kg IAMS Advanced Nutrition Dry Dog Food - 10kg + 2kg Free! *","","","2 kg free"
"1757706241-1774","https://www.zooplus.com/shop/dogs/dry_dog_food","","Lukullus Classic Senior Grain-Free Turkey & Duck Economy Pack: 5 x 1kg","https://www.zooplus.com/shop/dogs/dry_dog_food/lukullus/senior/2119334?activeVariant=2119334.0","","Lukullus Classic Senior Grain-Free Turkey & Duck","","","NEW RECIPE! Lukullus Classic products have been developed by nutritional specialists. Strengthen your relationship with your senior dog with the power of a natural premium food. With turkey & duck."
"1757706243-1775","https://www.zooplus.com/shop/dogs/dry_dog_food","","Concept for Life Labrador Retriever Adult 1.5kg","https://www.zooplus.com/shop/dogs/dry_dog_food/concept_for_life/concept_for_life_breed/561473?activeVariant=561473.5","https://media.zooplus.com/bilder/4/400/66954_pla_concept_for_life_labrador_retriever_1_5kg_4.jpg","Concept for Life Labrador Retriever Adult","","","zooplus choice"
"1757706246-1776","https://www.zooplus.com/shop/dogs/dry_dog_food","","Lukullus Classic Senior Grain-Free Turkey & Duck Economy Pack: 2 x 12kg","https://www.zooplus.com/shop/dogs/dry_dog_food/lukullus/senior/2119334?activeVariant=2119334.3","","Lukullus Classic Senior Grain-Free Turkey & Duck","","","NEW RECIPE! Lukullus Classic products have been developed by nutritional specialists. Strengthen your relationship with your senior dog with the power of a natural premium food. With turkey & duck."
"1757706249-1777","https://www.zooplus.com/shop/dogs/dry_dog_food","","Eukanuba Grain Free Small & Medium Breed Adult - Chicken Economy Pack: 2 x 12kg","https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/adult/1387452?activeVariant=1387452.1","","Eukanuba Grain Free Small & Medium Breed Adult - Chicken","","","Low-allergen food for small and medium breed adult dogs (<25kg), complete and balanced in a tasty recipe with fresh chicken, free from grains and enriched with omega fatty acids and prebiotics."
"1757706251-1778","https://www.zooplus.com/shop/dogs/dry_dog_food","","Simpsons Premium Sensitive Puppy Salmon & Potato Dry Dog Food 12kg","https://www.zooplus.com/shop/dogs/dry_dog_food/simpsons_premium/sensitive/538326?activeVariant=538326.1","https://media.zooplus.com/bilder/8/400/58569_pla_simpsonspremium_puppy_12kg_8.jpg","Simpsons Premium Sensitive Puppy Salmon & Potato Dry Dog Food","","","Complete food for puppies and young dogs of all breeds, for dogs with sensitive digestion or skin, with a grain-free recipe containing 45% salmon, a source of prebiotics, glucosamine and chondroitin."
"1757706253-1779","https://www.zooplus.com/shop/dogs/dry_dog_food","","bosch Junior Medium Dry Dog Food 15kg","https://www.zooplus.com/shop/dogs/dry_dog_food/bosch/bosch_puppy_junior/128392?activeVariant=128392.4","https://media.zooplus.com/bilder/4/400/70020_pla_bosch_mediumjunior_15kg_4.jpg","bosch Junior Medium Dry Dog Food","","","Premium diet for puppies of medium-sized breeds. Wheat-free recipe with a moderate protein content (26%), plus colostrum, green-lipped mussel extract and an immune complex with ß-glucans and mannans."
"1757706256-1780","https://www.zooplus.com/shop/dogs/dry_dog_food","","Brit Care Dog Hypoallergenic Adult Medium Breed Lamb & Rice Economy Pack: 2 x 12kg","https://www.zooplus.com/shop/dogs/dry_dog_food/brit/brit_care/1583478?activeVariant=1583478.0","","Brit Care Dog Hypoallergenic Adult Medium Breed Lamb & Rice","","","Hypoallergenic complete food for medium-sized dogs, well-tolerated mono-protein recipe with lamb, enriched with salmon oil, omega-3 fatty acids for skin and coat, with herbs and fruits."
"1757706258-1781","https://www.zooplus.com/shop/dogs/dry_dog_food","","Carnilove True Fresh Fish Adult 11.4 kg","https://www.zooplus.com/shop/dogs/dry_dog_food/carnilove/1949242?activeVariant=1949242.0","","Carnilove True Fresh Fish Adult","","","Tasty dry food for dogs, with lots of fresh North Sea and freshwater fish, contains protein-rich chickpeas, with apple as a source of fibre, free from grain & potatoes"
"1757706260-1782","https://www.zooplus.com/shop/dogs/dry_dog_food","","Coya Adult Dog Topper Mixed Pack (3 x 50g)","https://www.zooplus.com/shop/dogs/dog_treats_chews/dog_reward_treats/other/2187525?activeVariant=2187525.0","","Coya Adult Dog Topper","","","Freeze-dried food topping for adult dogs, fine powder made from pure meat, fish or poultry, high in protein, very high acceptance, ideal for picky dogs, without any additives."
"1757706263-1783","https://www.zooplus.com/shop/dogs/dry_dog_food","","Coya Adult Dog Topper Chicken (50g)","https://www.zooplus.com/shop/dogs/dog_treats_chews/dog_reward_treats/other/2187525?activeVariant=2187525.2","","Coya Adult Dog Topper","","","Freeze-dried food topping for adult dogs, fine powder made from pure meat, fish or poultry, high in protein, very high acceptance, ideal for picky dogs, without any additives."
"1757706265-1784","https://www.zooplus.com/shop/dogs/dry_dog_food","","Rosie's Farm Adult Seaside Feast - Salmon with Amaranth 1kg","https://www.zooplus.com/shop/dogs/dry_dog_food/rosies_farm_dry/rosiesfarm_adult/1115329?activeVariant=1115329.1","","Rosie's Farm Adult Seaside Feast - Salmon with Amaranth","","","This grain-free complete dry dog food with 30% fresh salmon, is enriched with wholesome fruit and vegetables, herbs & salmon oil.  Easy to digest, free from all artificial additives, and well accepted!"
"1757706267-1785","https://www.zooplus.com/shop/dogs/dry_dog_food","","Hill's Prescription Diet Canine Dry Dog Food + 6 x 200g Wet Dog Food Free! i/d Low Fat Digestive Care - Chicken (6kg) + i/d Low Fat Digestive Care (6 x 200g)","https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/2401816?activeVariant=2401816.0","https://media.zooplus.com/bilder/8/400/494303_551596_8.jpg","Hill's Prescription Diet Canine Dry Dog Food + 6 x 200g Wet Dog Food Free!","","","new"
"1757706270-1786","https://www.zooplus.com/shop/dogs/dry_dog_food","","Animonda Integra Protect Dry Dog Food + Wet Dog Food - Bundle Price! * Adult Intestinal (4kg) + Chicken Intestinal (6 x 400g)","https://www.zooplus.com/shop/dogs/dry_dog_food/integra/2375162?activeVariant=2375162.3","https://media.zooplus.com/bilder/6/400/459799_71887_6.jpg","Animonda Integra Protect Dry Dog Food + Wet Dog Food - Bundle Price! *","","","new"
"1757706272-1787","https://www.zooplus.com/shop/dogs/dry_dog_food","","bosch Soft Chicken & Banana HPC Dry Dog Food 12.5kg","https://www.zooplus.com/shop/dogs/dry_dog_food/bosch/bosch_adult/506408?activeVariant=506408.1","https://media.zooplus.com/bilder/8/400/66837_pla_hpc_softadult_huhnbanane_12_5kg_7_8.jpg","bosch Soft Chicken & Banana HPC Dry Dog Food","","","Balanced semi-moist dog food with 60% fresh chicken as the single source of high-quality animal protein. Soft, grain-free dry food with easily-digestible potato and banana to supply vital carbohydrates."
"1757706275-1788","https://www.zooplus.com/shop/dogs/dry_dog_food","","Simpsons Premium Sensitive Adult Chicken & Potato Dry Dog Food Economy Pack: 2 x 12kg","https://www.zooplus.com/shop/dogs/dry_dog_food/simpsons_premium/sensitive/538328?activeVariant=538328.2","https://media.zooplus.com/bilder/4/400/58571_pla_simpsonssensitive_huhn_12kg_4.jpg","Simpsons Premium Sensitive Adult Chicken & Potato Dry Dog Food","","","Complete food for adult dogs of all breeds, with a grain-free recipe that is ideal for dogs with sensitive digestion or skin, made with 45% tasty chicken, a source of valuable prebiotics."
"1757706277-1789","https://www.zooplus.com/shop/dogs/dry_dog_food","","Simpsons Premium Sensitive Adult Duck & Potato Dry Dog Food 12kg","https://www.zooplus.com/shop/dogs/dry_dog_food/simpsons_premium/sensitive/538330?activeVariant=538330.1","https://media.zooplus.com/bilder/7/400/58576_pla_simpsonpremium_duck_12kg_7.jpg","Simpsons Premium Sensitive Adult Duck & Potato Dry Dog Food","","","Easily-digestible complete food for dogs with sensitive digestion, with a balanced grain-free recipe with duck as a source of protein, with prebiotics and glucosamine, rich in nutrients, with no soya."
"1757706280-1790","https://www.zooplus.com/shop/dogs/dry_dog_food","","Taste of the Wild - Pine Forest 2kg","https://www.zooplus.com/shop/dogs/dry_dog_food/taste_of_the_wild/553744?activeVariant=553744.0","https://media.zooplus.com/bilder/8/400/towi_pineforest_front_lr_8.jpg","Taste of the Wild - Pine Forest","","","Grain-free dry food for dogs of all ages, made with venison and lamb as well as pulses and prebiotics to aid healthy digestion, rich in omega fatty acids, antioxidants and vitamins. Made in the USA"
"1757706282-1791","https://www.zooplus.com/shop/dogs/dry_dog_food","","bosch Puppy Dry Dog Food 7.5kg","https://www.zooplus.com/shop/dogs/dry_dog_food/bosch/bosch_puppy_junior/139951?activeVariant=139951.6","https://media.zooplus.com/bilder/2/400/70130_pla_bosch_puppy_7_5kg_2.jpg","bosch Puppy Dry Dog Food","","","Wheat-free dog food for puppies up to 4 months old. With at least 30% fresh poultry, as well as colostrum and green-lipped mussel extract. Boasts an immune complex with ß-glucans and mannans."
"1757706285-1792","https://www.zooplus.com/shop/dogs/dry_dog_food","","Rocco Flake Mix Economy Pack: 2 x 10kg","https://www.zooplus.com/shop/dogs/dry_dog_food/rocco/flake_mix/682216?activeVariant=682216.1","https://media.zooplus.com/bilder/4/400/78598_pla_rocco_flakes_mix_10kg_hunde_trocken_1000x1000_4.jpg","Rocco Flake Mix","","","This delicious mix of tasty flakes is ideal for adding to a meaty Rocco meal! It brings variety and texture to your dog’s food bowl, with high-quality ingredients that round off a wet food diet."
"1757706287-1793","https://www.zooplus.com/shop/dogs/dry_dog_food","","Crave Adult Turkey & Chicken Dry Dog Food Economy Pack: 3 x 2.8kg","https://www.zooplus.com/shop/dogs/dry_dog_food/crave/717960?activeVariant=717960.1","","Crave Adult Turkey & Chicken Dry Dog Food","","","Protein-rich dry food for adult dogs, with a minimum 60% animal ingredients for natural nutrition and containing fresh chicken and turkey, with no grains, soya or dairy products."
"1757706290-1794","https://www.zooplus.com/shop/dogs/dry_dog_food","","Taste of the Wild - Pine Forest Economy Pack: 2 x 12.2kg","https://www.zooplus.com/shop/dogs/dry_dog_food/taste_of_the_wild/553744?activeVariant=553744.8","https://media.zooplus.com/bilder/7/400/113527_pla_nidfrance_tasteofthewild_pineforest_12_2kg_hs_01_7.jpg","Taste of the Wild - Pine Forest","","","Grain-free dry food for dogs of all ages, made with venison and lamb as well as pulses and prebiotics to aid healthy digestion, rich in omega fatty acids, antioxidants and vitamins. Made in the USA"
"1757706292-1795","https://www.zooplus.com/shop/dogs/dry_dog_food","","Taste of the Wild Dry Food Economy Packs Pacific Stream Adult (2 x 12.2kg)","https://www.zooplus.com/shop/dogs/dry_dog_food/taste_of_the_wild/ecopack/580296?activeVariant=580296.17","https://media.zooplus.com/bilder/1/400/113418_pla_nidfrance_tasteofthewild_pacificstream_12_2kg_hs_01_1.jpg","Taste of the Wild Dry Food Economy Packs","","","Taste of the Wild dry dog food is a grain-free diet for all breeds with different life stage options, from the USA. Now in a handy economy pack!"
