web-scraper-order,web-scraper-start-url,category-link-0,category-link-0-href,pagination-selector,data-page-selector,data-page-selector-href,product_name-0,product_description-0,image-0-src,text-3,text-4
"1757696224-304","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Herrmann's Pure Meat / Organic Pure Meat 6 x 800g Organic Duck","https://www.zooplus.com/shop/dogs/canned_dog_food/herrmanns/hermanns_organic_meat/185269?activeVariant=185269.6","Herrmann's Pure Meat / Organic Pure Meat 6 x 800g","A supplementary wet food made with organic meat, pure meat designed for combining with mixers and flakes, gently steam-cooked to retain all the nutrients and great taste, in a highly-digestible dish.","https://media.zooplus.com/bilder/5/400/393403_pla_herrmanns_bioreinfleisch_ente_800g_hs_01_5.jpg","",""
"1757696227-305","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Country 22 x 150g Beef, Venison & Rutabaga","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921023?activeVariant=1921023.0","animonda GranCarno Adult Country 22 x 150g","Delicious wet food for dogs, with fresh chunks of meat and selected vegetable side dishes, available in different varieties, grain-free, no added sugar.","","",""
"1757696229-306","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Country 22 x 150g Chicken, Game & Parsnip","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921023?activeVariant=1921023.1","animonda GranCarno Adult Country 22 x 150g","Delicious wet food for dogs, with fresh chunks of meat and selected vegetable side dishes, available in different varieties, grain-free, no added sugar.","","",""
"1757696231-307","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Country 22 x 150g Turkey, Trout & Potato","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921023?activeVariant=1921023.2","animonda GranCarno Adult Country 22 x 150g","Delicious wet food for dogs, with fresh chunks of meat and selected vegetable side dishes, available in different varieties, grain-free, no added sugar.","","",""
"1757696234-308","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Country 22 x 150g Beef, Goose & Pumpkin","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921023?activeVariant=1921023.3","animonda GranCarno Adult Country 22 x 150g","Delicious wet food for dogs, with fresh chunks of meat and selected vegetable side dishes, available in different varieties, grain-free, no added sugar.","","",""
"1757696236-309","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Country  Saver Pack 44 x 150g Turkey, Trout & Potato","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921037?activeVariant=1921037.0","animonda GranCarno Adult Country  Saver Pack 44 x 150g","Buy now and save! Appetising wet food for dogs, with lots of fresh meat and offal, available in several varieties, without grain, sugar or soya, balanced & complete","","",""
"1757696240-310","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Country  Saver Pack 44 x 150g Beef, Venison & Rutabaga","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921037?activeVariant=1921037.1","animonda GranCarno Adult Country  Saver Pack 44 x 150g","Buy now and save! Appetising wet food for dogs, with lots of fresh meat and offal, available in several varieties, without grain, sugar or soya, balanced & complete","","",""
"1757696242-311","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Country  Saver Pack 44 x 150g Beef, Goose & Pumpkin","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921037?activeVariant=1921037.2","animonda GranCarno Adult Country  Saver Pack 44 x 150g","Buy now and save! Appetising wet food for dogs, with lots of fresh meat and offal, available in several varieties, without grain, sugar or soya, balanced & complete","","",""
"1757696244-312","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Country  Saver Pack 44 x 150g Chicken, Game & Parsnip","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921037?activeVariant=1921037.3","animonda GranCarno Adult Country  Saver Pack 44 x 150g","Buy now and save! Appetising wet food for dogs, with lots of fresh meat and offal, available in several varieties, without grain, sugar or soya, balanced & complete","","",""
"1757696247-313","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Sensitive Adult 6 x 800g Pure Chicken & Potatoes","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921427?activeVariant=1921427.0","animonda GranCarno Sensitive Adult 6 x 800g","Gluten-free wet food for nutritionally sensitive dogs aged 1-6 years, single animal protein, easily digestible carbohydrates from potato or rice, no sugar or soya, only fresh meat","","",""
"1757696249-314","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Sensitive Adult 6 x 800g Pure Turkey & Potatoes","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921427?activeVariant=1921427.1","animonda GranCarno Sensitive Adult 6 x 800g","Gluten-free wet food for nutritionally sensitive dogs aged 1-6 years, single animal protein, easily digestible carbohydrates from potato or rice, no sugar or soya, only fresh meat","","",""
"1757696252-315","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","afnimonda GranCarno Adult Sensitive Saver Pack 24 x 800g Pure Beef & Potatoes","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921450?activeVariant=1921450.0","afnimonda GranCarno Adult Sensitive Saver Pack 24 x 800g","Buy now and stock up! Mono-protein wet food for sensitive dogs (1-6 years). Free from soya, gluten and added sugar. The recipe contains gluten-free carbohydrates from rice or potato and easy to digest.","","",""
"1757696254-316","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","afnimonda GranCarno Adult Sensitive Saver Pack 24 x 800g Pure Turkey & Potatoes","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921450?activeVariant=1921450.1","afnimonda GranCarno Adult Sensitive Saver Pack 24 x 800g","Buy now and stock up! Mono-protein wet food for sensitive dogs (1-6 years). Free from soya, gluten and added sugar. The recipe contains gluten-free carbohydrates from rice or potato and easy to digest.","","",""
"1757696257-317","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","afnimonda GranCarno Adult Sensitive Saver Pack 24 x 800g Pure Chicken & Potatoes","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921450?activeVariant=1921450.2","afnimonda GranCarno Adult Sensitive Saver Pack 24 x 800g","Buy now and stock up! Mono-protein wet food for sensitive dogs (1-6 years). Free from soya, gluten and added sugar. The recipe contains gluten-free carbohydrates from rice or potato and easy to digest.","","",""
"1757696259-318","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","afnimonda GranCarno Adult Sensitive Saver Pack 24 x 800g Pure Chicken & Rice","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921450?activeVariant=1921450.3","afnimonda GranCarno Adult Sensitive Saver Pack 24 x 800g","Buy now and stock up! Mono-protein wet food for sensitive dogs (1-6 years). Free from soya, gluten and added sugar. The recipe contains gluten-free carbohydrates from rice or potato and easy to digest.","","",""
"1757696261-319","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Sensitive 24 x 400g Pure Beef & Potatoes","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921492?activeVariant=1921492.0","animonda GranCarno Adult Sensitive 24 x 400g","Buy now and save! Digestible wet food for dogs, contains only one type of meat, with easily digestible carbohydrate sources, grain-free, quality from Germany","","",""
"1757696264-320","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Sensitive 24 x 400g Pure Chicken & Rice","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921492?activeVariant=1921492.1","animonda GranCarno Adult Sensitive 24 x 400g","Buy now and save! Digestible wet food for dogs, contains only one type of meat, with easily digestible carbohydrate sources, grain-free, quality from Germany","","",""
"1757696266-321","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Sensitive 24 x 400g Pure Chicken & Potatoes","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921492?activeVariant=1921492.2","animonda GranCarno Adult Sensitive 24 x 400g","Buy now and save! Digestible wet food for dogs, contains only one type of meat, with easily digestible carbohydrate sources, grain-free, quality from Germany","","",""
"1757696269-322","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Adult Sensitive 24 x 400g Pure Turkey & Potatoes","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1921492?activeVariant=1921492.3","animonda GranCarno Adult Sensitive 24 x 400g","Buy now and save! Digestible wet food for dogs, contains only one type of meat, with easily digestible carbohydrate sources, grain-free, quality from Germany","","",""
"1757696271-323","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda Integra Protect Adult Sensitive Saver Pack 48 x 85g Chicken","https://www.zooplus.com/shop/dogs/canned_dog_food/integra/sensitive/1926976?activeVariant=1926976.0","animonda Integra Protect Adult Sensitive Saver Pack 48 x 85g","Stock up now! Diet wet food for cats, ideal for intolerances & food allergies, limited amount of protein, selected carbohydrate source, gluten-free, from Germany","","",""
"1757696273-324","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda Integra Protect Adult Sensitive Saver Pack 48 x 85g Turkey","https://www.zooplus.com/shop/dogs/canned_dog_food/integra/sensitive/1926976?activeVariant=1926976.1","animonda Integra Protect Adult Sensitive Saver Pack 48 x 85g","Stock up now! Diet wet food for cats, ideal for intolerances & food allergies, limited amount of protein, selected carbohydrate source, gluten-free, from Germany","","",""
"1757696276-325","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Magnusson 12 x 650g Organic Chicken","https://www.zooplus.com/shop/dogs/canned_dog_food/magnusson/1943578?activeVariant=1943578.0","Magnusson 12 x 650g","Tasty wet food for puppies and adult dogs, with lots of meat, 100% human-grade consumption quality. With ingredients from Swedish farmers, this food is gently steam-cooked with calcium and no added sugar.","","",""
"1757696278-326","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Magnusson 12 x 650g Sport","https://www.zooplus.com/shop/dogs/canned_dog_food/magnusson/1943578?activeVariant=1943578.2","Magnusson 12 x 650g","Tasty wet food for puppies and adult dogs, with lots of meat, 100% human-grade consumption quality. With ingredients from Swedish farmers, this food is gently steam-cooked with calcium and no added sugar.","","",""
"1757696280-327","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Magnusson Saver Pack 24 x 650g Sport","https://www.zooplus.com/shop/dogs/canned_dog_food/magnusson/1943729?activeVariant=1943729.0","Magnusson Saver Pack 24 x 650g","High-quality wet food for puppies and adult dogs, a great source of calcium with lots of fresh meat of Swedish origin, gently steam-cooked and with no added sugar. Now in a handy saver pack!","","",""
"1757696283-328","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Magnusson Saver Pack 24 x 650g Beef","https://www.zooplus.com/shop/dogs/canned_dog_food/magnusson/1943729?activeVariant=1943729.1","Magnusson Saver Pack 24 x 650g","High-quality wet food for puppies and adult dogs, a great source of calcium with lots of fresh meat of Swedish origin, gently steam-cooked and with no added sugar. Now in a handy saver pack!","","",""
"1757696285-329","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Magnusson Saver Pack 24 x 650g Mild","https://www.zooplus.com/shop/dogs/canned_dog_food/magnusson/1943729?activeVariant=1943729.2","Magnusson Saver Pack 24 x 650g","High-quality wet food for puppies and adult dogs, a great source of calcium with lots of fresh meat of Swedish origin, gently steam-cooked and with no added sugar. Now in a handy saver pack!","","",""
"1757696288-330","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Magnusson Saver Pack 24 x 650g Chicken","https://www.zooplus.com/shop/dogs/canned_dog_food/magnusson/1943729?activeVariant=1943729.3","Magnusson Saver Pack 24 x 650g","High-quality wet food for puppies and adult dogs, a great source of calcium with lots of fresh meat of Swedish origin, gently steam-cooked and with no added sugar. Now in a handy saver pack!","","",""
"1757696290-331","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Forza10 Actiwet Intestinal Colon wet food for dogs Set %: 24 x 390 g","https://www.zooplus.com/shop/dogs/canned_dog_food/forza10/1947573?activeVariant=1947573.1","Forza10 Actiwet Intestinal Colon wet food for dogs","Dietary wet food Forza10 Actiwet Intestinal Colon for dogs with digestive problems and intestinal malabsorption, with fish as a protein source, low in fat and rich in electrolytes.","","",""
"1757696293-332","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Saver Pack MAC's Adult 12 x 800 g Game & lamb","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947691?activeVariant=1947691.8","Saver Pack MAC's Adult 12 x 800 g","Exquisite wet dog food for all dogs, particularly high meat content of min. 60%, no bones or meat and bone meal, no soya, made in Germany, now in an affordable Saver Pack!","","",""
"1757696295-333","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","MAC's Adult Saver Pack 24 x 800g Turkey & Blueberries","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947731?activeVariant=1947731.5","MAC's Adult Saver Pack 24 x 800g","Get it now & stock up! Wet dog food for fully grown dogs, grain-free recipe, up to 70% meat & offal, without soya, animal & bone meal, several delicious varieties, from Germany.","","",""
"1757696297-334","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Saver Pack MAC's Adult 12 x 800 g Rabbit & vegetables","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947691?activeVariant=1947691.1","Saver Pack MAC's Adult 12 x 800 g","Exquisite wet dog food for all dogs, particularly high meat content of min. 60%, no bones or meat and bone meal, no soya, made in Germany, now in an affordable Saver Pack!","","",""
"1757696300-335","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Saver Pack MAC's Adult 12 x 800 g Head meat & carrots","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947691?activeVariant=1947691.2","Saver Pack MAC's Adult 12 x 800 g","Exquisite wet dog food for all dogs, particularly high meat content of min. 60%, no bones or meat and bone meal, no soya, made in Germany, now in an affordable Saver Pack!","","",""
"1757696302-336","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Saver Pack MAC's Adult 12 x 800 g Lamb & duck","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947691?activeVariant=1947691.4","Saver Pack MAC's Adult 12 x 800 g","Exquisite wet dog food for all dogs, particularly high meat content of min. 60%, no bones or meat and bone meal, no soya, made in Germany, now in an affordable Saver Pack!","","",""
"1757696305-337","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","MAC's Adult Superfood Saver Pack 12 x 400g Chicken & cranberries","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947699?activeVariant=1947699.0","MAC's Adult Superfood Saver Pack 12 x 400g","Buy now & save! Hearty wet dog food, very high meat & offal content, refined with nutritious superfoods rich in vital substances, without animal & bone meal, grain-free recipe","","",""
"1757696307-338","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","MAC's Adult Superfood Saver Pack 24 x 400g Chicken & Cranberries","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947700?activeVariant=1947700.0","MAC's Adult Superfood Saver Pack 24 x 400g","Delicious wet dog food for all dogs, with lots of meat & offal, grain-free, for nutritionally sensitive dogs, with superfoods rich in vital substances, without bones & meat-and-bone meal, in an affordable Saver Pack!","","",""
"1757696310-339","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","MAC's Adult Superfood Saver Pack 24 x 400g Beef Jowel & Carrots","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947700?activeVariant=1947700.1","MAC's Adult Superfood Saver Pack 24 x 400g","Delicious wet dog food for all dogs, with lots of meat & offal, grain-free, for nutritionally sensitive dogs, with superfoods rich in vital substances, without bones & meat-and-bone meal, in an affordable Saver Pack!","","",""
"1757696312-340","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","MAC's Adult Superfood Saver Pack 24 x 400g Lamb & Duck","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947700?activeVariant=1947700.2","MAC's Adult Superfood Saver Pack 24 x 400g","Delicious wet dog food for all dogs, with lots of meat & offal, grain-free, for nutritionally sensitive dogs, with superfoods rich in vital substances, without bones & meat-and-bone meal, in an affordable Saver Pack!","","",""
"1757696314-341","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","MAC's Mono Sensitive Saver Pack 24 x 800g Turkey","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947701?activeVariant=1947701.1","MAC's Mono Sensitive Saver Pack 24 x 800g","Stock up now! Well accepted wet dog food, very high meat content, single-protein recipe, suitable for exclusion diets, grain-free, quality made in Germany.","","",""
"1757696317-342","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Adult 6 x 400 g Turkey","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947703?activeVariant=1947703.3","WOW Adult 6 x 400 g","Wholesome wet dog food, with lots of real meat & selected plant-based supplements, contains linseed oil for skin & fur, with dandelion, without unnatural additives, quality from Austria","","",""
"1757696319-343","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Adult 6 x 400 g Game","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947703?activeVariant=1947703.5","WOW Adult 6 x 400 g","Wholesome wet dog food, with lots of real meat & selected plant-based supplements, contains linseed oil for skin & fur, with dandelion, without unnatural additives, quality from Austria","","",""
"1757696322-344","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Adult 6 x 800 g Beef","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947704?activeVariant=1947704.4","WOW Adult 6 x 800 g","High-quality wet dog food, high meat content & vitamin-rich extras, contains seaweed & precious linseed oil for skin & fur, grain-free & without artificial additives, quality from Austria","","",""
"1757696324-345","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Adult 6 x 800 g Game","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947704?activeVariant=1947704.5","WOW Adult 6 x 800 g","High-quality wet dog food, high meat content & vitamin-rich extras, contains seaweed & precious linseed oil for skin & fur, grain-free & without artificial additives, quality from Austria","","",""
"1757696327-346","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Pure 6 x 400 g 100% vegetables & fruit","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947746?activeVariant=1947746.0","WOW Pure 6 x 400 g","Delicious wet dog food, mono-protein or veggie recipe, rich in vital substances, with seaweed, no added sugar, soya or bone meal, grain-free, premium quality from Austria","","",""
"1757696329-347","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Pure 6 x 400 g Turkey","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947746?activeVariant=1947746.2","WOW Pure 6 x 400 g","Delicious wet dog food, mono-protein or veggie recipe, rich in vital substances, with seaweed, no added sugar, soya or bone meal, grain-free, premium quality from Austria","","",""
"1757696331-348","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","MAC's Adult Superfood Saver Pack 12 x 400g Head meat & carrots","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947699?activeVariant=1947699.1","MAC's Adult Superfood Saver Pack 12 x 400g","Buy now & save! Hearty wet dog food, very high meat & offal content, refined with nutritious superfoods rich in vital substances, without animal & bone meal, grain-free recipe","","",""
"1757696334-349","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","MAC's Adult Superfood Saver Pack 12 x 400g Lamb & duck","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947699?activeVariant=1947699.2","MAC's Adult Superfood Saver Pack 12 x 400g","Buy now & save! Hearty wet dog food, very high meat & offal content, refined with nutritious superfoods rich in vital substances, without animal & bone meal, grain-free recipe","","",""
"1757696336-350","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","MAC's Mono Sensitive Saver Pack 24 x 800g Rabbit","https://www.zooplus.com/shop/dogs/canned_dog_food/macs/1947701?activeVariant=1947701.0","MAC's Mono Sensitive Saver Pack 24 x 800g","Stock up now! Well accepted wet dog food, very high meat content, single-protein recipe, suitable for exclusion diets, grain-free, quality made in Germany.","","",""
"1757696339-351","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Adult 6 x 400 g Lamb","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947703?activeVariant=1947703.1","WOW Adult 6 x 400 g","Wholesome wet dog food, with lots of real meat & selected plant-based supplements, contains linseed oil for skin & fur, with dandelion, without unnatural additives, quality from Austria","","",""
"1757696341-352","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Adult 6 x 400 g Beef","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947703?activeVariant=1947703.4","WOW Adult 6 x 400 g","Wholesome wet dog food, with lots of real meat & selected plant-based supplements, contains linseed oil for skin & fur, with dandelion, without unnatural additives, quality from Austria","","",""
"1757696344-353","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Adult 6 x 800 g Salmon","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947704?activeVariant=1947704.0","WOW Adult 6 x 800 g","High-quality wet dog food, high meat content & vitamin-rich extras, contains seaweed & precious linseed oil for skin & fur, grain-free & without artificial additives, quality from Austria","","",""
"1757696346-354","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Adult 6 x 800 g Lamb","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947704?activeVariant=1947704.1","WOW Adult 6 x 800 g","High-quality wet dog food, high meat content & vitamin-rich extras, contains seaweed & precious linseed oil for skin & fur, grain-free & without artificial additives, quality from Austria","","",""
"1757696349-355","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Adult 6 x 800 g Turkey","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947704?activeVariant=1947704.3","WOW Adult 6 x 800 g","High-quality wet dog food, high meat content & vitamin-rich extras, contains seaweed & precious linseed oil for skin & fur, grain-free & without artificial additives, quality from Austria","","",""
"1757696351-356","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Junior 6 x 400 g Chicken","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947745?activeVariant=1947745.0","WOW Junior 6 x 400 g","Grain-free wet food for puppies (2-12 months), rich in meat & offal, calcium from eggshell powder, carrots rich in vital substances, no added sugar, soya & pork, from Austria","","",""
"1757696354-357","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Pure 6 x 400 g Chicken","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947746?activeVariant=1947746.1","WOW Pure 6 x 400 g","Delicious wet dog food, mono-protein or veggie recipe, rich in vital substances, with seaweed, no added sugar, soya or bone meal, grain-free, premium quality from Austria","","",""
"1757696356-358","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","WOW Pure 6 x 400 g Beef","https://www.zooplus.com/shop/dogs/canned_dog_food/wow/1947746?activeVariant=1947746.3","WOW Pure 6 x 400 g","Delicious wet dog food, mono-protein or veggie recipe, rich in vital substances, with seaweed, no added sugar, soya or bone meal, grain-free, premium quality from Austria","","",""
"1757696359-359","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Saver Pack Belcando Super Premium 12 x 400 g Beef with potato & peas","https://www.zooplus.com/shop/dogs/canned_dog_food/belcando/super_premium/1947828?activeVariant=1947828.0","Saver Pack Belcando Super Premium 12 x 400 g","High-quality wet dog food from Germany, without wheat, with fresh muscle meat & offal, valuable fatty acids from safflower oil, well-accepted, wholesome, different varieties. Buy it now!","","",""
"1757696361-360","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Belcando Super Premium 6 x 400 g Turkey with rice & courgette","https://www.zooplus.com/shop/dogs/canned_dog_food/belcando/super_premium/1947769?activeVariant=1947769.1","Belcando Super Premium 6 x 400 g","High-quality wet dog food without wheat, with fresh muscle meat & offal, with safflower oil as a source of valuable fatty acids, various tasty varieties to choose from, German quality","","",""
"1757696364-361","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Belcando Super Premium 6 x 400 g Beef with potato & peas","https://www.zooplus.com/shop/dogs/canned_dog_food/belcando/super_premium/1947769?activeVariant=1947769.0","Belcando Super Premium 6 x 400 g","High-quality wet dog food without wheat, with fresh muscle meat & offal, with safflower oil as a source of valuable fatty acids, various tasty varieties to choose from, German quality","","",""
